fromNode	toNode	weight	direction	fromAltName	toAltName
S0430-3_45	NATL1A_1121	0.323230014309682	undirected	NA	NA
S0430-3_45	S0430-3_40	0.806381631040051	undirected	NA	NA
S0430-3_45	S0430-3_44	0.839860838300206	undirected	NA	NA
S0430-3_45	NATL1A_1110	0.369038595235231	undirected	NA	NA
S0430-3_45	NATL1A_1173	0.357093944692798	undirected	NA	NA
S0430-3_45	NATL1A_958	0.352229569077389	undirected	NA	NA
S0430-3_45	NATL1A_1139	0.327001829467804	undirected	NA	NA
S0430-3_45	NATL1A_959	0.61733334037658	undirected	NA	NA
S0430-3_29	S0430-3_56	0.848523871187754	undirected	NA	NA
S0430-3_29	S0430-3_6	0.846160090130065	undirected	NA	NA
S0430-3_29	S0430-3_38	0.847787010219527	undirected	NA	NA
S0430-3_29	S0430-3_18	0.843121302566899	undirected	NA	NA
S0430-3_29	S0430-3_41	0.835769528415527	undirected	NA	NA
S0430-3_29	S0430-3_28	0.860114190509345	undirected	NA	NA
S0430-3_29	S0430-3_37	0.846075705999462	undirected	NA	NA
S0430-3_29	S0430-3_7	0.835988911318737	undirected	NA	NA
S0430-3_29	S0430-3_14	0.861242301489946	undirected	NA	NA
S0430-3_29	S0430-3_27	0.837139761521786	undirected	NA	NA
S0430-3_29	S0430-3_16	0.857301201930745	undirected	NA	NA
S0430-3_29	NATL1A_1103	0.501298745305832	undirected	NA	NA
S0430-3_29	S0430-3_26	0.844401513464689	undirected	NA	NA
S0430-3_29	S0430-3_43	0.847669377583239	undirected	NA	NA
S0430-3_29	S0430-3_17	0.869912677441722	undirected	NA	NA
S0430-3_29	S0430-3_46	0.839513930443403	undirected	NA	NA
S0430-3_29	S0430-3_42	0.849267424701274	undirected	NA	NA
S0430-3_29	NATL1A_1121	0.317361409150427	undirected	NA	NA
S0430-3_29	S0430-3_40	0.828629409462902	undirected	NA	NA
S0430-3_29	S0430-3_44	0.843519750500276	undirected	NA	NA
S0430-3_29	NATL1A_1110	0.363181523351047	undirected	NA	NA
S0430-3_29	NATL1A_1173	0.350803676932809	undirected	NA	NA
S0430-3_29	NATL1A_958	0.345693110084451	undirected	NA	NA
S0430-3_29	NATL1A_1139	0.326909558269717	undirected	NA	NA
S0430-3_29	NATL1A_959	0.61640796016161	undirected	NA	NA
S0430-3_56	S0430-3_6	0.822011307576739	undirected	NA	NA
S0430-3_56	S0430-3_38	0.827617027824684	undirected	NA	NA
S0430-3_56	S0430-3_18	0.848934490915197	undirected	NA	NA
S0430-3_56	S0430-3_41	0.812070215683254	undirected	NA	NA
S0430-3_56	S0430-3_28	0.865387756997648	undirected	NA	NA
S0430-3_56	S0430-3_37	0.821851371841663	undirected	NA	NA
S0430-3_56	S0430-3_7	0.833822311799054	undirected	NA	NA
S0430-3_56	S0430-3_14	0.866699205758996	undirected	NA	NA
S0430-3_56	S0430-3_27	0.84292759886197	undirected	NA	NA
S0430-3_56	S0430-3_16	0.862665945639325	undirected	NA	NA
S0430-3_56	NATL1A_1103	0.511865378364147	undirected	NA	NA
S0430-3_56	S0430-3_26	0.850130214294764	undirected	NA	NA
S0430-3_56	S0430-3_43	0.853253110289906	undirected	NA	NA
S0430-3_56	S0430-3_17	0.874942548195936	undirected	NA	NA
S0430-3_56	S0430-3_46	0.845326704570164	undirected	NA	NA
S0430-3_56	S0430-3_42	0.854735834181818	undirected	NA	NA
S0430-3_56	NATL1A_1121	0.328952529641436	undirected	NA	NA
S0430-3_56	S0430-3_40	0.805136238889334	undirected	NA	NA
S0430-3_56	S0430-3_44	0.849128363719336	undirected	NA	NA
S0430-3_56	NATL1A_1110	0.374280912996194	undirected	NA	NA
S0430-3_56	NATL1A_1173	0.363086163439239	undirected	NA	NA
S0430-3_56	NATL1A_958	0.358364483250338	undirected	NA	NA
S0430-3_56	NATL1A_1139	0.328450483660813	undirected	NA	NA
S0430-3_56	NATL1A_959	0.626778210088061	undirected	NA	NA
S0430-3_6	S0430-3_38	0.825658859140966	undirected	NA	NA
S0430-3_6	S0430-3_18	0.84654108614331	undirected	NA	NA
S0430-3_6	S0430-3_41	0.80117832567353	undirected	NA	NA
S0430-3_6	S0430-3_28	0.862711812986335	undirected	NA	NA
S0430-3_6	S0430-3_37	0.809359460957215	undirected	NA	NA
S0430-3_6	S0430-3_7	0.831791758085604	undirected	NA	NA
S0430-3_6	S0430-3_14	0.86386626480564	undirected	NA	NA
S0430-3_6	S0430-3_27	0.840719450418584	undirected	NA	NA
S0430-3_6	S0430-3_16	0.860011422026066	undirected	NA	NA
S0430-3_6	NATL1A_1103	0.514569859197645	undirected	NA	NA
S0430-3_6	S0430-3_26	0.847764088895335	undirected	NA	NA
S0430-3_6	S0430-3_43	0.850857214087239	undirected	NA	NA
S0430-3_6	S0430-3_17	0.872014029196219	undirected	NA	NA
S0430-3_6	S0430-3_46	0.843151782469297	undirected	NA	NA
S0430-3_6	S0430-3_42	0.852340882338354	undirected	NA	NA
S0430-3_6	NATL1A_1121	0.333631356013004	undirected	NA	NA
S0430-3_6	S0430-3_40	0.794192829862502	undirected	NA	NA
S0430-3_6	S0430-3_44	0.846865649181236	undirected	NA	NA
S0430-3_6	NATL1A_1110	0.37932092874788	undirected	NA	NA
S0430-3_6	NATL1A_1173	0.368273704747808	undirected	NA	NA
S0430-3_6	NATL1A_958	0.363442779438003	undirected	NA	NA
S0430-3_6	NATL1A_1139	0.328433901178639	undirected	NA	NA
S0430-3_6	NATL1A_959	0.628420975827033	undirected	NA	NA
S0430-3_38	S0430-3_18	0.848219380094861	undirected	NA	NA
S0430-3_38	S0430-3_41	0.815658516390062	undirected	NA	NA
S0430-3_38	S0430-3_28	0.864840122714803	undirected	NA	NA
S0430-3_38	S0430-3_37	0.825499740736106	undirected	NA	NA
S0430-3_38	S0430-3_7	0.833107047263758	undirected	NA	NA
S0430-3_38	S0430-3_14	0.866001085399131	undirected	NA	NA
S0430-3_38	S0430-3_27	0.842287761649332	undirected	NA	NA
S0430-3_38	S0430-3_16	0.862079555211902	undirected	NA	NA
S0430-3_38	NATL1A_1103	0.510088798576913	undirected	NA	NA
S0430-3_38	S0430-3_26	0.849469811135841	undirected	NA	NA
S0430-3_38	S0430-3_43	0.852655353223355	undirected	NA	NA
S0430-3_38	S0430-3_17	0.874421142055054	undirected	NA	NA
S0430-3_38	S0430-3_46	0.844701910716321	undirected	NA	NA
S0430-3_38	S0430-3_42	0.854196132220033	undirected	NA	NA
S0430-3_38	NATL1A_1121	0.326938023339045	undirected	NA	NA
S0430-3_38	S0430-3_40	0.808746043357095	undirected	NA	NA
S0430-3_38	S0430-3_44	0.848565852972806	undirected	NA	NA
S0430-3_38	NATL1A_1110	0.372850699835495	undirected	NA	NA
S0430-3_38	NATL1A_1173	0.361117732195309	undirected	NA	NA
S0430-3_38	NATL1A_958	0.356141053906992	undirected	NA	NA
S0430-3_38	NATL1A_1139	0.327991675323144	undirected	NA	NA
S0430-3_38	NATL1A_959	0.624971211550298	undirected	NA	NA
S0430-3_18	S0430-3_41	0.836121682830761	undirected	NA	NA
S0430-3_18	S0430-3_28	0.856980117207547	undirected	NA	NA
S0430-3_18	S0430-3_37	0.846458755355792	undirected	NA	NA
S0430-3_18	S0430-3_7	0.83647716416157	undirected	NA	NA
S0430-3_18	S0430-3_14	0.85803871286939	undirected	NA	NA
S0430-3_18	S0430-3_27	0.834029291272874	undirected	NA	NA
S0430-3_18	S0430-3_16	0.854165329310956	undirected	NA	NA
S0430-3_18	NATL1A_1103	0.498275606909934	undirected	NA	NA
S0430-3_18	S0430-3_26	0.841254242204203	undirected	NA	NA
S0430-3_18	S0430-3_43	0.84454093091042	undirected	NA	NA
S0430-3_18	S0430-3_17	0.866774988067392	undirected	NA	NA
S0430-3_18	S0430-3_46	0.836372518059615	undirected	NA	NA
S0430-3_18	S0430-3_42	0.846158676700522	undirected	NA	NA
S0430-3_18	NATL1A_1121	0.314905102799584	undirected	NA	NA
S0430-3_18	S0430-3_40	0.829022260456356	undirected	NA	NA
S0430-3_18	S0430-3_44	0.84041585970216	undirected	NA	NA
S0430-3_18	NATL1A_1110	0.361280590936642	undirected	NA	NA
S0430-3_18	NATL1A_1173	0.348331496895401	undirected	NA	NA
S0430-3_18	NATL1A_958	0.343028724977465	undirected	NA	NA
S0430-3_18	NATL1A_1139	0.3258913032506	undirected	NA	NA
S0430-3_18	NATL1A_959	0.612477375089179	undirected	NA	NA
S0430-3_41	S0430-3_28	0.852064729386353	undirected	NA	NA
S0430-3_41	S0430-3_37	0.800917310284326	undirected	NA	NA
S0430-3_41	S0430-3_7	0.82172867409447	undirected	NA	NA
S0430-3_41	S0430-3_14	0.853039927860992	undirected	NA	NA
S0430-3_41	S0430-3_27	0.830495389771311	undirected	NA	NA
S0430-3_41	S0430-3_16	0.849364380318399	undirected	NA	NA
S0430-3_41	NATL1A_1103	0.51015542874246	undirected	NA	NA
S0430-3_41	S0430-3_26	0.837381882299708	undirected	NA	NA
S0430-3_41	S0430-3_43	0.840452804742747	undirected	NA	NA
S0430-3_41	S0430-3_17	0.86113108653329	undirected	NA	NA
S0430-3_41	S0430-3_46	0.832972901204636	undirected	NA	NA
S0430-3_41	S0430-3_42	0.841954698466654	undirected	NA	NA
S0430-3_41	NATL1A_1121	0.331906587489387	undirected	NA	NA
S0430-3_41	S0430-3_40	0.785076626554674	undirected	NA	NA
S0430-3_41	S0430-3_44	0.83659956367431	undirected	NA	NA
S0430-3_41	NATL1A_1110	0.377461915404076	undirected	NA	NA
S0430-3_41	NATL1A_1173	0.366564407868405	undirected	NA	NA
S0430-3_41	NATL1A_958	0.361739586863271	undirected	NA	NA
S0430-3_41	NATL1A_1139	0.329265828776235	undirected	NA	NA
S0430-3_41	NATL1A_959	0.623102913079035	undirected	NA	NA
S0430-3_28	S0430-3_37	0.86258210890572	undirected	NA	NA
S0430-3_28	S0430-3_7	0.85350831671314	undirected	NA	NA
S0430-3_28	S0430-3_14	0.837266506511736	undirected	NA	NA
S0430-3_28	S0430-3_27	0.842530206503318	undirected	NA	NA
S0430-3_28	S0430-3_16	0.836697180654084	undirected	NA	NA
S0430-3_28	NATL1A_1103	0.480097474645771	undirected	NA	NA
S0430-3_28	S0430-3_26	0.851339632880098	undirected	NA	NA
S0430-3_28	S0430-3_43	0.83454360539717	undirected	NA	NA
S0430-3_28	S0430-3_17	0.840136268612392	undirected	NA	NA
S0430-3_28	S0430-3_46	0.831001434123379	undirected	NA	NA
S0430-3_28	S0430-3_42	0.820217594788513	undirected	NA	NA
S0430-3_28	NATL1A_1121	0.301012287648793	undirected	NA	NA
S0430-3_28	S0430-3_40	0.845216290828575	undirected	NA	NA
S0430-3_28	S0430-3_44	0.821015966402418	undirected	NA	NA
S0430-3_28	NATL1A_1110	0.345316101867775	undirected	NA	NA
S0430-3_28	NATL1A_1173	0.332813901710371	undirected	NA	NA
S0430-3_28	NATL1A_958	0.326689113004975	undirected	NA	NA
S0430-3_28	NATL1A_1139	0.325647608389115	undirected	NA	NA
S0430-3_28	NATL1A_959	0.591719176951409	undirected	NA	NA
S0430-3_37	S0430-3_7	0.831580053935791	undirected	NA	NA
S0430-3_37	S0430-3_14	0.863940198960219	undirected	NA	NA
S0430-3_37	S0430-3_27	0.840513933771568	undirected	NA	NA
S0430-3_37	S0430-3_16	0.859913995861399	undirected	NA	NA
S0430-3_37	NATL1A_1103	0.512673035876334	undirected	NA	NA
S0430-3_37	S0430-3_26	0.847620144754165	undirected	NA	NA
S0430-3_37	S0430-3_43	0.850657266437628	undirected	NA	NA
S0430-3_37	S0430-3_17	0.871948203744984	undirected	NA	NA
S0430-3_37	S0430-3_46	0.842896157119761	undirected	NA	NA
S0430-3_37	S0430-3_42	0.852092107701454	undirected	NA	NA
S0430-3_37	NATL1A_1121	0.331367099014025	undirected	NA	NA
S0430-3_37	S0430-3_40	0.793852627058531	undirected	NA	NA
S0430-3_37	S0430-3_44	0.84658645788642	undirected	NA	NA
S0430-3_37	NATL1A_1110	0.377620214110064	undirected	NA	NA
S0430-3_37	NATL1A_1173	0.366035279164195	undirected	NA	NA
S0430-3_37	NATL1A_958	0.36133481597721	undirected	NA	NA
S0430-3_37	NATL1A_1139	0.327849121846092	undirected	NA	NA
S0430-3_37	NATL1A_959	0.626627908009492	undirected	NA	NA
S0430-3_7	S0430-3_14	0.853864888420442	undirected	NA	NA
S0430-3_7	S0430-3_27	0.831036855339551	undirected	NA	NA
S0430-3_7	S0430-3_16	0.850602603275248	undirected	NA	NA
S0430-3_7	NATL1A_1103	0.502135116985562	undirected	NA	NA
S0430-3_7	S0430-3_26	0.837981257831233	undirected	NA	NA
S0430-3_7	S0430-3_43	0.841411784953128	undirected	NA	NA
S0430-3_7	S0430-3_17	0.862961639601061	undirected	NA	NA
S0430-3_7	S0430-3_46	0.833557906863852	undirected	NA	NA
S0430-3_7	S0430-3_42	0.84319274118626	undirected	NA	NA
S0430-3_7	NATL1A_1121	0.320878176081725	undirected	NA	NA
S0430-3_7	S0430-3_40	0.815064103405731	undirected	NA	NA
S0430-3_7	S0430-3_44	0.837603496554487	undirected	NA	NA
S0430-3_7	NATL1A_1110	0.366727616672812	undirected	NA	NA
S0430-3_7	NATL1A_1173	0.354644096955287	undirected	NA	NA
S0430-3_7	NATL1A_958	0.348827258947938	undirected	NA	NA
S0430-3_7	NATL1A_1139	0.327962145135998	undirected	NA	NA
S0430-3_7	NATL1A_959	0.615677668643197	undirected	NA	NA
S0430-3_14	S0430-3_27	0.842563104880477	undirected	NA	NA
S0430-3_14	S0430-3_16	0.837046112508818	undirected	NA	NA
S0430-3_14	NATL1A_1103	0.479963663742481	undirected	NA	NA
S0430-3_14	S0430-3_26	0.851779217279	undirected	NA	NA
S0430-3_14	S0430-3_43	0.8343899770961	undirected	NA	NA
S0430-3_14	S0430-3_17	0.847167714524671	undirected	NA	NA
S0430-3_14	S0430-3_46	0.830623071067995	undirected	NA	NA
S0430-3_14	S0430-3_42	0.826197235767851	undirected	NA	NA
S0430-3_14	S0430-3_40	0.845449644535634	undirected	NA	NA
S0430-3_14	S0430-3_44	0.820437558722506	undirected	NA	NA
S0430-3_14	NATL1A_1110	0.345376569893405	undirected	NA	NA
S0430-3_14	NATL1A_1173	0.331464298802658	undirected	NA	NA
S0430-3_14	NATL1A_958	0.32676706137767	undirected	NA	NA
S0430-3_14	NATL1A_1139	0.322963909097938	undirected	NA	NA
S0430-3_14	NATL1A_959	0.591839563329016	undirected	NA	NA
S0430-3_27	S0430-3_16	0.839571662885472	undirected	NA	NA
S0430-3_27	NATL1A_1103	0.492764051534358	undirected	NA	NA
S0430-3_27	S0430-3_26	0.828491844525325	undirected	NA	NA
S0430-3_27	S0430-3_43	0.830439642018957	undirected	NA	NA
S0430-3_27	S0430-3_17	0.851973823909212	undirected	NA	NA
S0430-3_27	S0430-3_46	0.822583395851796	undirected	NA	NA
S0430-3_27	S0430-3_42	0.832324430296819	undirected	NA	NA
S0430-3_27	NATL1A_1121	0.313003986191166	undirected	NA	NA
S0430-3_27	S0430-3_40	0.823874475882404	undirected	NA	NA
S0430-3_27	S0430-3_44	0.826734475681415	undirected	NA	NA
S0430-3_27	NATL1A_1110	0.358660005940776	undirected	NA	NA
S0430-3_27	NATL1A_1173	0.346140462518799	undirected	NA	NA
S0430-3_27	NATL1A_958	0.339957216173578	undirected	NA	NA
S0430-3_27	NATL1A_1139	0.32696065554141	undirected	NA	NA
S0430-3_27	NATL1A_959	0.60489946665834	undirected	NA	NA
S0430-3_16	NATL1A_1103	0.483048530369095	undirected	NA	NA
S0430-3_16	S0430-3_26	0.848413399323171	undirected	NA	NA
S0430-3_16	S0430-3_43	0.831539279208793	undirected	NA	NA
S0430-3_16	S0430-3_17	0.846386941395506	undirected	NA	NA
S0430-3_16	S0430-3_46	0.827979989394301	undirected	NA	NA
S0430-3_16	S0430-3_42	0.826178302098251	undirected	NA	NA
S0430-3_16	NATL1A_1121	0.302852287990215	undirected	NA	NA
S0430-3_16	S0430-3_40	0.842408389572984	undirected	NA	NA
S0430-3_16	S0430-3_44	0.820475279067906	undirected	NA	NA
S0430-3_16	NATL1A_1110	0.348274176400364	undirected	NA	NA
S0430-3_16	NATL1A_1173	0.335131623383094	undirected	NA	NA
S0430-3_16	NATL1A_958	0.329192907686969	undirected	NA	NA
S0430-3_16	NATL1A_1139	0.324903180596372	undirected	NA	NA
S0430-3_16	NATL1A_959	0.59493853854304	undirected	NA	NA
NATL1A_956	NATL1A_1172	0.306435712368302	undirected	NA	NA
NATL1A_956	NATL1A_1139	0.33118723531544	undirected	NA	NA
NATL1A_1103	S0430-3_26	0.49608394950012	undirected	NA	NA
NATL1A_1103	S0430-3_43	0.486663076857641	undirected	NA	NA
NATL1A_1103	S0430-3_17	0.471266647875783	undirected	NA	NA
NATL1A_1103	S0430-3_46	0.488491916751432	undirected	NA	NA
NATL1A_1103	S0430-3_42	0.478192077839061	undirected	NA	NA
NATL1A_1103	NATL1A_1121	0.321105758354367	undirected	NA	NA
NATL1A_1103	S0430-3_40	0.507639628578422	undirected	NA	NA
NATL1A_1103	S0430-3_44	0.481189707826638	undirected	NA	NA
NATL1A_1103	NATL1A_1173	0.350854097799984	undirected	NA	NA
NATL1A_1103	NATL1A_1172	0.323031051613186	undirected	NA	NA
NATL1A_1103	NATL1A_958	0.324116481511695	undirected	NA	NA
NATL1A_1103	NATL1A_1139	0.381809947511023	undirected	NA	NA
NATL1A_1103	NATL1A_959	0.38568259410113	undirected	NA	NA
S0430-3_26	S0430-3_43	0.839011973107642	undirected	NA	NA
S0430-3_26	S0430-3_17	0.861005132419494	undirected	NA	NA
S0430-3_26	S0430-3_46	0.830965118937318	undirected	NA	NA
S0430-3_26	S0430-3_42	0.840808781871529	undirected	NA	NA
S0430-3_26	NATL1A_1121	0.313872746392357	undirected	NA	NA
S0430-3_26	S0430-3_40	0.830508179715667	undirected	NA	NA
S0430-3_26	S0430-3_44	0.83510973759263	undirected	NA	NA
S0430-3_26	NATL1A_1110	0.359449343233802	undirected	NA	NA
S0430-3_26	NATL1A_1173	0.346992889068718	undirected	NA	NA
S0430-3_26	NATL1A_958	0.341202933183086	undirected	NA	NA
S0430-3_26	NATL1A_1139	0.32684891558405	undirected	NA	NA
S0430-3_26	NATL1A_959	0.609885252643886	undirected	NA	NA
S0430-3_43	S0430-3_17	0.843994368662134	undirected	NA	NA
S0430-3_43	S0430-3_46	0.819133060897329	undirected	NA	NA
S0430-3_43	S0430-3_42	0.824381390762676	undirected	NA	NA
S0430-3_43	NATL1A_1121	0.307853992135893	undirected	NA	NA
S0430-3_43	S0430-3_40	0.833786433394269	undirected	NA	NA
S0430-3_43	S0430-3_44	0.818787248461012	undirected	NA	NA
S0430-3_43	NATL1A_1110	0.352070218132485	undirected	NA	NA
S0430-3_43	NATL1A_1173	0.340171039611858	undirected	NA	NA
S0430-3_43	NATL1A_958	0.333983286787861	undirected	NA	NA
S0430-3_43	NATL1A_1139	0.327512067252732	undirected	NA	NA
S0430-3_43	NATL1A_959	0.598490574581085	undirected	NA	NA
S0430-3_17	S0430-3_46	0.840225840752733	undirected	NA	NA
S0430-3_17	S0430-3_42	0.828532765465174	undirected	NA	NA
S0430-3_17	S0430-3_40	0.854097216160124	undirected	NA	NA
S0430-3_17	S0430-3_44	0.830186824017865	undirected	NA	NA
S0430-3_17	NATL1A_1110	0.337381475835424	undirected	NA	NA
S0430-3_17	NATL1A_1173	0.32449578299225	undirected	NA	NA
S0430-3_17	NATL1A_958	0.318551100329264	undirected	NA	NA
S0430-3_17	NATL1A_1139	0.323946270623908	undirected	NA	NA
S0430-3_17	NATL1A_959	0.58172903318605	undirected	NA	NA
S0430-3_46	S0430-3_42	0.821108968932612	undirected	NA	NA
S0430-3_46	NATL1A_1121	0.311175615664268	undirected	NA	NA
S0430-3_46	S0430-3_40	0.826448018371394	undirected	NA	NA
S0430-3_46	S0430-3_44	0.815622623069635	undirected	NA	NA
S0430-3_46	NATL1A_1110	0.354807633847682	undirected	NA	NA
S0430-3_46	NATL1A_1173	0.343703260901316	undirected	NA	NA
S0430-3_46	NATL1A_958	0.337534751014348	undirected	NA	NA
S0430-3_46	NATL1A_1139	0.329623926135759	undirected	NA	NA
S0430-3_46	NATL1A_959	0.600526041601364	undirected	NA	NA
S0430-3_42	NATL1A_1121	0.302537258152168	undirected	NA	NA
S0430-3_42	S0430-3_40	0.835489290886201	undirected	NA	NA
S0430-3_42	S0430-3_44	0.81128606601832	undirected	NA	NA
S0430-3_42	NATL1A_1110	0.345853943748459	undirected	NA	NA
S0430-3_42	NATL1A_1173	0.334269236116602	undirected	NA	NA
S0430-3_42	NATL1A_958	0.327728964660362	undirected	NA	NA
S0430-3_42	NATL1A_1139	0.327943676995638	undirected	NA	NA
S0430-3_42	NATL1A_959	0.588269061650593	undirected	NA	NA
NATL1A_1121	S0430-3_40	0.331358195757546	undirected	NA	NA
NATL1A_1121	S0430-3_44	0.30565733276493	undirected	NA	NA
NATL1A_1121	NATL1A_1173	0.322291606866896	undirected	NA	NA
NATL1A_1121	NATL1A_1172	0.325334937222379	undirected	NA	NA
NATL1A_1121	NATL1A_958	0.301153405305255	undirected	NA	NA
NATL1A_1121	NATL1A_1139	0.366765152610968	undirected	NA	NA
NATL1A_1121	NATL1A_959	0.343109566933461	undirected	NA	NA
S0430-3_40	S0430-3_44	0.830214411016492	undirected	NA	NA
S0430-3_40	NATL1A_1110	0.377076457514778	undirected	NA	NA
S0430-3_40	NATL1A_1173	0.365991443813182	undirected	NA	NA
S0430-3_40	NATL1A_958	0.360293145160239	undirected	NA	NA
S0430-3_40	NATL1A_1139	0.328608885181695	undirected	NA	NA
S0430-3_40	NATL1A_959	0.618822566002009	undirected	NA	NA
S0430-3_44	NATL1A_1110	0.348833175949361	undirected	NA	NA
S0430-3_44	NATL1A_1173	0.337568354788947	undirected	NA	NA
S0430-3_44	NATL1A_958	0.330995895682825	undirected	NA	NA
S0430-3_44	NATL1A_1139	0.328728375602084	undirected	NA	NA
S0430-3_44	NATL1A_959	0.591331335540808	undirected	NA	NA
NATL1A_1110	NATL1A_1139	0.312083024054136	undirected	NA	NA
NATL1A_1110	NATL1A_959	0.321276418334042	undirected	NA	NA
NATL1A_1180	NATL1A_1173	0.314716581724671	undirected	NA	NA
NATL1A_1180	NATL1A_1172	0.331845572660905	undirected	NA	NA
NATL1A_1180	NATL1A_1139	0.365088076722104	undirected	NA	NA
NATL1A_1173	NATL1A_1172	0.31840415288894	undirected	NA	NA
NATL1A_1173	NATL1A_958	0.333931127236272	undirected	NA	NA
NATL1A_1173	NATL1A_1139	0.374055348592932	undirected	NA	NA
NATL1A_1173	NATL1A_959	0.387308124663501	undirected	NA	NA
NATL1A_1172	NATL1A_958	0.327251316304821	undirected	NA	NA
NATL1A_1172	NATL1A_1139	0.330395611361756	undirected	NA	NA
NATL1A_1172	NATL1A_959	0.334205923997109	undirected	NA	NA
NATL1A_958	NATL1A_1139	0.383198570192985	undirected	NA	NA
NATL1A_958	NATL1A_959	0.362429654216365	undirected	NA	NA
NATL1A_1139	NATL1A_959	0.409420830581173	undirected	NA	NA
