fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_1159	NATL1A_538	0.753705669862099	undirected	NA	NA
NATL1A_1159	NATL1A_377	0.759169703463737	undirected	NA	NA
NATL1A_1159	NATL1A_206	0.752226654187223	undirected	NA	NA
NATL1A_1159	NATL1A_300	0.759092461330177	undirected	NA	NA
NATL1A_1159	NATL1A_575	0.757492898181331	undirected	NA	NA
NATL1A_1159	NATL1A_508	0.766020636233762	undirected	NA	NA
NATL1A_1159	NATL1A_251	0.759176313338172	undirected	NA	NA
NATL1A_1159	NATL1A_488	0.75703934236407	undirected	NA	NA
NATL1A_1159	NATL1A_260	0.772116082507695	undirected	NA	NA
NATL1A_1159	NATL1A_232	0.750098872903309	undirected	NA	NA
NATL1A_1159	NATL1A_770	0.758188231309676	undirected	NA	NA
NATL1A_1159	NATL1A_1282	0.75824830066065	undirected	NA	NA
NATL1A_1159	NATL1A_158	0.758265176865137	undirected	NA	NA
NATL1A_1159	NATL1A_322	0.751384941629817	undirected	NA	NA
NATL1A_1159	NATL1A_1034	0.750193657599094	undirected	NA	NA
NATL1A_1159	NATL1A_1435	0.750354642776544	undirected	NA	NA
NATL1A_1159	NATL1A_773	0.768136937944249	undirected	NA	NA
NATL1A_1159	NATL1A_796	0.754705453063871	undirected	NA	NA
NATL1A_1159	NATL1A_25	0.758993607989203	undirected	NA	NA
NATL1A_1159	NATL1A_149	0.753378104728703	undirected	NA	NA
NATL1A_1159	NATL1A_628	0.751561599781062	undirected	NA	NA
NATL1A_1159	NATL1A_801	0.755683179537138	undirected	NA	NA
NATL1A_1159	NATL1A_1512	0.763871370816004	undirected	NA	NA
NATL1A_1159	NATL1A_1761	0.764269914319023	undirected	NA	NA
NATL1A_1159	NATL1A_899	0.764492961529088	undirected	NA	NA
NATL1A_1159	NATL1A_1778	0.759638150184022	undirected	NA	NA
NATL1A_1159	NATL1A_1486	0.751254235094199	undirected	NA	NA
NATL1A_1159	NATL1A_487	0.767512012448128	undirected	NA	NA
NATL1A_1159	NATL1A_1496	0.762496234971301	undirected	NA	NA
NATL1A_1159	NATL1A_1842	0.75110880980252	undirected	NA	NA
NATL1A_1159	NATL1A_197	0.761672492327817	undirected	NA	NA
NATL1A_1159	NATL1A_1730	0.755343331172605	undirected	NA	NA
NATL1A_1159	NATL1A_594	0.759114449912906	undirected	NA	NA
NATL1A_1159	NATL1A_1732	0.759128910694683	undirected	NA	NA
NATL1A_1159	NATL1A_1447	0.756190464915295	undirected	NA	NA
NATL1A_1159	NATL1A_1659	0.762969179179218	undirected	NA	NA
NATL1A_1159	NATL1A_259	0.754506305457627	undirected	NA	NA
NATL1A_1159	NATL1A_1669	0.757295542008124	undirected	NA	NA
NATL1A_1159	NATL1A_627	0.754627653521171	undirected	NA	NA
NATL1A_1159	NATL1A_1017	0.757645880033689	undirected	NA	NA
NATL1A_1159	NATL1A_1729	0.75393384814355	undirected	NA	NA
NATL1A_1159	NATL1A_1240	0.761713783085167	undirected	NA	NA
NATL1A_1159	NATL1A_1714	0.76633366048238	undirected	NA	NA
NATL1A_1159	NATL1A_1268	0.763944819530346	undirected	NA	NA
NATL1A_1159	NATL1A_29	0.756339797034003	undirected	NA	NA
NATL1A_1159	NATL1A_1	0.751401891953324	undirected	NA	NA
NATL1A_1159	NATL1A_179	0.751235541940212	undirected	NA	NA
NATL1A_1159	NATL1A_871	0.761889281210576	undirected	NA	NA
NATL1A_1159	NATL1A_304	0.757560818799077	undirected	NA	NA
NATL1A_1159	NATL1A_497	0.763070676449363	undirected	NA	NA
NATL1A_1159	NATL1A_602	0.750485905236117	undirected	NA	NA
NATL1A_1159	NATL1A_529	0.767469088363417	undirected	NA	NA
NATL1A_1159	NATL1A_1510	0.757851140496106	undirected	NA	NA
NATL1A_1159	NATL1A_1768	0.760064385324475	undirected	NA	NA
NATL1A_1159	NATL1A_10	0.76619240751144	undirected	NA	NA
NATL1A_1159	NATL1A_1252	0.752927233663337	undirected	NA	NA
NATL1A_1159	NATL1A_1755	0.759987392340902	undirected	NA	NA
NATL1A_1159	NATL1A_1783	0.763912758485539	undirected	NA	NA
NATL1A_1159	NATL1A_480	0.762721706547122	undirected	NA	NA
NATL1A_1159	NATL1A_1770	0.755284078496337	undirected	NA	NA
NATL1A_1159	NATL1A_688	0.757561813708244	undirected	NA	NA
NATL1A_1159	NATL1A_1256	0.759472191859075	undirected	NA	NA
NATL1A_1159	NATL1A_1745	0.756220992557426	undirected	NA	NA
NATL1A_1159	NATL1A_1279	0.761250409827525	undirected	NA	NA
NATL1A_1159	NATL1A_1685	0.767254138457525	undirected	NA	NA
NATL1A_1159	NATL1A_1588	0.75028011248967	undirected	NA	NA
NATL1A_1159	NATL1A_1275	0.751819864351424	undirected	NA	NA
NATL1A_1159	NATL1A_1866	0.756792466877024	undirected	NA	NA
NATL1A_1159	NATL1A_196	0.758216595142531	undirected	NA	NA
NATL1A_1159	NATL1A_507	0.751253339975925	undirected	NA	NA
NATL1A_1159	NATL1A_847	0.763404772604267	undirected	NA	NA
NATL1A_1159	NATL1A_448	0.752764907229945	undirected	NA	NA
NATL1A_1159	NATL1A_1418	0.754010520165795	undirected	NA	NA
NATL1A_1159	NATL1A_1299	0.758618136476645	undirected	NA	NA
NATL1A_1159	NATL1A_183	0.754729509184918	undirected	NA	NA
NATL1A_1159	NATL1A_352	0.756017563605948	undirected	NA	NA
NATL1A_1159	NATL1A_646	0.765276658462201	undirected	NA	NA
NATL1A_1159	NATL1A_239	0.7661756438791	undirected	NA	NA
NATL1A_1159	NATL1A_417	0.751452479865649	undirected	NA	NA
NATL1A_1159	NATL1A_583	0.750698441218963	undirected	NA	NA
NATL1A_1159	NATL1A_148	0.757577745614858	undirected	NA	NA
NATL1A_1159	NATL1A_1772	0.764912694796775	undirected	NA	NA
NATL1A_1159	NATL1A_1442	0.752647680515289	undirected	NA	NA
NATL1A_1159	NATL1A_171	0.753630238887067	undirected	NA	NA
NATL1A_1159	NATL1A_122	0.76290432349969	undirected	NA	NA
NATL1A_1159	NATL1A_1258	0.75099905463825	undirected	NA	NA
NATL1A_1159	NATL1A_1285	0.770047850421156	undirected	NA	NA
NATL1A_1159	NATL1A_291	0.760525055678217	undirected	NA	NA
NATL1A_1159	NATL1A_104	0.753374602451699	undirected	NA	NA
NATL1A_1159	NATL1A_1528	0.756628391576979	undirected	NA	NA
NATL1A_1159	NATL1A_639	0.75288378286559	undirected	NA	NA
NATL1A_1159	NATL1A_20	0.750438738471808	undirected	NA	NA
NATL1A_1159	NATL1A_182	0.76166204959471	undirected	NA	NA
NATL1A_1159	NATL1A_1359	0.754322155475296	undirected	NA	NA
NATL1A_1159	NATL1A_1298	0.756637727829284	undirected	NA	NA
NATL1A_1159	NATL1A_1565	0.760364683538587	undirected	NA	NA
NATL1A_1159	NATL1A_194	0.763288135798135	undirected	NA	NA
NATL1A_1159	NATL1A_830	0.765226781349133	undirected	NA	NA
NATL1A_1159	NATL1A_315	0.757274763764609	undirected	NA	NA
NATL1A_1159	NATL1A_413	0.759197923580727	undirected	NA	NA
NATL1A_1159	NATL1A_1875	0.765699803114196	undirected	NA	NA
NATL1A_1159	NATL1A_147	0.754875335531593	undirected	NA	NA
NATL1A_1159	NATL1A_250	0.76003750228373	undirected	NA	NA
NATL1A_1159	NATL1A_1453	0.763501039386326	undirected	NA	NA
NATL1A_1159	NATL1A_425	0.751063958731499	undirected	NA	NA
NATL1A_1159	NATL1A_210	0.75478815034445	undirected	NA	NA
NATL1A_1159	NATL1A_141	0.753165055449626	undirected	NA	NA
NATL1A_1159	NATL1A_1717	0.763614949999907	undirected	NA	NA
NATL1A_1159	NATL1A_313	0.765360277602432	undirected	NA	NA
NATL1A_1159	NATL1A_615	0.750217740634137	undirected	NA	NA
NATL1A_1159	NATL1A_505	0.755454580623171	undirected	NA	NA
NATL1A_1159	NATL1A_1469	0.751553748759176	undirected	NA	NA
NATL1A_1159	NATL1A_1795	0.756895599334223	undirected	NA	NA
NATL1A_1159	NATL1A_1255	0.76149953502762	undirected	NA	NA
NATL1A_1159	NATL1A_207	0.75362756929841	undirected	NA	NA
NATL1A_1159	NATL1A_208	0.756190280108125	undirected	NA	NA
NATL1A_1159	NATL1A_1251	0.759555362177928	undirected	NA	NA
NATL1A_1159	NATL1A_643	0.758511825738867	undirected	NA	NA
NATL1A_1159	NATL1A_268	0.759280098387808	undirected	NA	NA
NATL1A_1159	NATL1A_1601	0.761259374710225	undirected	NA	NA
NATL1A_1159	NATL1A_190	0.755840493539979	undirected	NA	NA
NATL1A_1159	NATL1A_1787	0.766731472080703	undirected	NA	NA
NATL1A_1159	NATL1A_1693	0.751927009398372	undirected	NA	NA
NATL1A_1159	NATL1A_429	0.751104719609856	undirected	NA	NA
NATL1A_1159	NATL1A_1609	0.750610613884098	undirected	NA	NA
NATL1A_1159	NATL1A_195	0.751440147616245	undirected	NA	NA
NATL1A_1159	NATL1A_506	0.760218561917695	undirected	NA	NA
NATL1A_1159	NATL1A_205	0.761880431769468	undirected	NA	NA
NATL1A_1159	NATL1A_1807	0.761671218311254	undirected	NA	NA
NATL1A_1159	NATL1A_684	0.750394427724297	undirected	NA	NA
NATL1A_1159	NATL1A_1615	0.754696533783909	undirected	NA	NA
NATL1A_1159	NATL1A_1289	0.767490382844797	undirected	NA	NA
NATL1A_1159	NATL1A_1356	0.758872167872744	undirected	NA	NA
NATL1A_1159	NATL1A_253	0.75746428340903	undirected	NA	NA
NATL1A_1159	NATL1A_1357	0.75784765809787	undirected	NA	NA
NATL1A_1159	NATL1A_1409	0.751478980878166	undirected	NA	NA
NATL1A_1159	NATL1A_441	0.75839830117235	undirected	NA	NA
NATL1A_1159	NATL1A_22	0.75038707997844	undirected	NA	NA
NATL1A_1159	NATL1A_1689	0.751857696571131	undirected	NA	NA
NATL1A_1159	NATL1A_1705	0.752628448927554	undirected	NA	NA
NATL1A_1159	NATL1A_683	0.755936740136869	undirected	NA	NA
NATL1A_992	NATL1A_60	0.752760964608573	undirected	NA	NA
NATL1A_992	NATL1A_1038	0.763121796687509	undirected	NA	NA
NATL1A_1523	NATL1A_60	0.756652454897103	undirected	NA	NA
NATL1A_1523	NATL1A_1042	0.752782107882325	undirected	NA	NA
NATL1A_1523	NATL1A_1185	0.752055572371638	undirected	NA	NA
NATL1A_1523	NATL1A_1038	0.768494476962849	undirected	NA	NA
NATL1A_1523	NATL1A_1012	0.7502503169569	undirected	NA	NA
NATL1A_1523	NATL1A_1629	0.752140651804883	undirected	NA	NA
NATL1A_1523	NATL1A_1111	0.752729004048135	undirected	NA	NA
NATL1A_463	NATL1A_60	0.756097978865993	undirected	NA	NA
NATL1A_463	NATL1A_1042	0.750738986715175	undirected	NA	NA
NATL1A_463	NATL1A_1038	0.766845540705502	undirected	NA	NA
NATL1A_463	NATL1A_1629	0.750660500470339	undirected	NA	NA
NATL1A_1597	NATL1A_1038	0.755871374745721	undirected	NA	NA
NATL1A_467	NATL1A_60	0.760598544654413	undirected	NA	NA
NATL1A_467	NATL1A_1042	0.758083015844834	undirected	NA	NA
NATL1A_467	NATL1A_1185	0.756780544241477	undirected	NA	NA
NATL1A_467	NATL1A_1038	0.771799642719976	undirected	NA	NA
NATL1A_467	NATL1A_1012	0.754807688351723	undirected	NA	NA
NATL1A_467	NATL1A_1629	0.755774173080783	undirected	NA	NA
NATL1A_467	NATL1A_1111	0.757388325041225	undirected	NA	NA
NATL1A_467	NATL1A_1105	0.750770499364952	undirected	NA	NA
NATL1A_5	NATL1A_1038	0.760499741797411	undirected	NA	NA
NATL1A_5	NATL1A_1111	0.750155669685045	undirected	NA	NA
NATL1A_5	NATL1A_1105	0.751109545059174	undirected	NA	NA
NATL1A_695	NATL1A_1038	0.755298280877075	undirected	NA	NA
NATL1A_1271	NATL1A_60	0.752187195855968	undirected	NA	NA
NATL1A_1271	NATL1A_1042	0.753148864282147	undirected	NA	NA
NATL1A_1271	NATL1A_1185	0.750910723319384	undirected	NA	NA
NATL1A_1271	NATL1A_1038	0.76810625960484	undirected	NA	NA
NATL1A_1271	NATL1A_1111	0.757839980750232	undirected	NA	NA
NATL1A_1271	NATL1A_1217	0.755868145039699	undirected	NA	NA
NATL1A_1271	NATL1A_1105	0.757034244430585	undirected	NA	NA
NATL1A_920	NATL1A_1858	0.752059452089279	undirected	NA	NA
NATL1A_920	NATL1A_925	0.7547145696107	undirected	NA	NA
NATL1A_920	NATL1A_1108	0.75789128971652	undirected	NA	NA
NATL1A_920	NATL1A_1183	0.752188336550861	undirected	NA	NA
NATL1A_920	NATL1A_60	0.770410541290711	undirected	NA	NA
NATL1A_920	NATL1A_1042	0.768434740694745	undirected	NA	NA
NATL1A_920	NATL1A_1185	0.76709899100056	undirected	NA	NA
NATL1A_920	NATL1A_1038	0.782089916211865	undirected	NA	NA
NATL1A_920	NATL1A_589	0.752387366150824	undirected	NA	NA
NATL1A_920	NATL1A_1112	0.753183358948626	undirected	NA	NA
NATL1A_920	NATL1A_1126	0.758607127168802	undirected	NA	NA
NATL1A_920	NATL1A_1012	0.764887863577736	undirected	NA	NA
NATL1A_920	NATL1A_1629	0.765658749335919	undirected	NA	NA
NATL1A_920	NATL1A_1111	0.7684842386901	undirected	NA	NA
NATL1A_920	NATL1A_926	0.75403198606468	undirected	NA	NA
NATL1A_920	NATL1A_1217	0.76103380810291	undirected	NA	NA
NATL1A_920	NATL1A_1105	0.762830641479737	undirected	NA	NA
NATL1A_952	NATL1A_1038	0.756813436619637	undirected	NA	NA
NATL1A_1715	NATL1A_1038	0.751023959577991	undirected	NA	NA
NATL1A_1870	NATL1A_60	0.75432528584745	undirected	NA	NA
NATL1A_1870	NATL1A_1042	0.750170791261062	undirected	NA	NA
NATL1A_1870	NATL1A_1185	0.750040894670676	undirected	NA	NA
NATL1A_1870	NATL1A_1038	0.767617053517275	undirected	NA	NA
NATL1A_1870	NATL1A_1629	0.750063581312211	undirected	NA	NA
NATL1A_233	NATL1A_1038	0.756187256131123	undirected	NA	NA
NATL1A_163	NATL1A_1046	0.75092062792499	undirected	NA	NA
NATL1A_163	NATL1A_925	0.750220365471873	undirected	NA	NA
NATL1A_163	NATL1A_1108	0.753321198823754	undirected	NA	NA
NATL1A_163	NATL1A_60	0.764192953945582	undirected	NA	NA
NATL1A_163	NATL1A_1042	0.767827982323919	undirected	NA	NA
NATL1A_163	NATL1A_1185	0.765020393928321	undirected	NA	NA
NATL1A_163	NATL1A_1038	0.777948711359844	undirected	NA	NA
NATL1A_163	NATL1A_1218	0.750252490645356	undirected	NA	NA
NATL1A_163	NATL1A_342	0.751805340870394	undirected	NA	NA
NATL1A_163	NATL1A_1126	0.753447470772943	undirected	NA	NA
NATL1A_163	NATL1A_1012	0.761416144250769	undirected	NA	NA
NATL1A_163	NATL1A_1629	0.759911913336835	undirected	NA	NA
NATL1A_163	NATL1A_1111	0.772243168679275	undirected	NA	NA
NATL1A_163	NATL1A_1217	0.769866342995249	undirected	NA	NA
NATL1A_163	NATL1A_1105	0.771690261694522	undirected	NA	NA
NATL1A_845	NATL1A_1042	0.750912299820327	undirected	NA	NA
NATL1A_845	NATL1A_1038	0.760460955407046	undirected	NA	NA
NATL1A_845	NATL1A_1111	0.756197512382596	undirected	NA	NA
NATL1A_845	NATL1A_1217	0.75336472051849	undirected	NA	NA
NATL1A_845	NATL1A_1105	0.755022406259313	undirected	NA	NA
NATL1A_894	NATL1A_60	0.753559131569531	undirected	NA	NA
NATL1A_894	NATL1A_1038	0.764934778707453	undirected	NA	NA
NATL1A_1809	NATL1A_1029	0.750870787374309	undirected	NA	NA
NATL1A_1809	NATL1A_1858	0.757787611132118	undirected	NA	NA
NATL1A_1809	NATL1A_925	0.760692329565194	undirected	NA	NA
NATL1A_1809	NATL1A_1108	0.763912235746697	undirected	NA	NA
NATL1A_1809	NATL1A_1183	0.758558107987362	undirected	NA	NA
NATL1A_1809	NATL1A_60	0.776389936807859	undirected	NA	NA
NATL1A_1809	NATL1A_1042	0.774938170662234	undirected	NA	NA
NATL1A_1809	NATL1A_1185	0.773754027560023	undirected	NA	NA
NATL1A_1809	NATL1A_1038	0.789294769594984	undirected	NA	NA
NATL1A_1809	NATL1A_589	0.757221582687327	undirected	NA	NA
NATL1A_1809	NATL1A_342	0.754995524027685	undirected	NA	NA
NATL1A_1809	NATL1A_1112	0.75892091563507	undirected	NA	NA
NATL1A_1809	NATL1A_1126	0.763980071259883	undirected	NA	NA
NATL1A_1809	NATL1A_1012	0.771233589769733	undirected	NA	NA
NATL1A_1809	NATL1A_1629	0.771779678962013	undirected	NA	NA
NATL1A_1809	NATL1A_1111	0.776407307984434	undirected	NA	NA
NATL1A_1809	NATL1A_926	0.759085824419039	undirected	NA	NA
NATL1A_1809	NATL1A_1217	0.769959441779486	undirected	NA	NA
NATL1A_1809	NATL1A_1105	0.771634667080938	undirected	NA	NA
NATL1A_1546	NATL1A_1042	0.750000066447394	undirected	NA	NA
NATL1A_1546	NATL1A_1038	0.763831971336735	undirected	NA	NA
NATL1A_1546	NATL1A_1111	0.753806766362032	undirected	NA	NA
NATL1A_1546	NATL1A_1217	0.752389902028897	undirected	NA	NA
NATL1A_1546	NATL1A_1105	0.754733563446288	undirected	NA	NA
NATL1A_376	NATL1A_1038	0.758291522630337	undirected	NA	NA
NATL1A_1769	NATL1A_60	0.757142721257008	undirected	NA	NA
NATL1A_1769	NATL1A_1042	0.757721038223802	undirected	NA	NA
NATL1A_1769	NATL1A_1185	0.755910142091353	undirected	NA	NA
NATL1A_1769	NATL1A_1038	0.770669651873873	undirected	NA	NA
NATL1A_1769	NATL1A_1012	0.75273160401592	undirected	NA	NA
NATL1A_1769	NATL1A_1629	0.752497101943056	undirected	NA	NA
NATL1A_1769	NATL1A_1111	0.761084572935585	undirected	NA	NA
NATL1A_1769	NATL1A_1217	0.756998538035716	undirected	NA	NA
NATL1A_1769	NATL1A_1105	0.758088701927266	undirected	NA	NA
NATL1A_472	NATL1A_1042	0.753752163239921	undirected	NA	NA
NATL1A_472	NATL1A_1185	0.752148258859966	undirected	NA	NA
NATL1A_472	NATL1A_1038	0.762614370464946	undirected	NA	NA
NATL1A_472	NATL1A_1111	0.761935875527768	undirected	NA	NA
NATL1A_472	NATL1A_1217	0.76222320330864	undirected	NA	NA
NATL1A_472	NATL1A_1105	0.763793234401291	undirected	NA	NA
NATL1A_421	NATL1A_1108	0.751042722277434	undirected	NA	NA
NATL1A_421	NATL1A_60	0.762144165206959	undirected	NA	NA
NATL1A_421	NATL1A_1042	0.760583840027263	undirected	NA	NA
NATL1A_421	NATL1A_1185	0.760930480621727	undirected	NA	NA
NATL1A_421	NATL1A_1038	0.775020648155679	undirected	NA	NA
NATL1A_421	NATL1A_1012	0.758216260092451	undirected	NA	NA
NATL1A_421	NATL1A_1629	0.758444442430245	undirected	NA	NA
NATL1A_421	NATL1A_1111	0.762870671461322	undirected	NA	NA
NATL1A_421	NATL1A_1217	0.756131493014245	undirected	NA	NA
NATL1A_421	NATL1A_1105	0.757464671823416	undirected	NA	NA
NATL1A_420	NATL1A_925	0.750111602409017	undirected	NA	NA
NATL1A_420	NATL1A_1108	0.75343957534895	undirected	NA	NA
NATL1A_420	NATL1A_60	0.766328796704173	undirected	NA	NA
NATL1A_420	NATL1A_1042	0.762904219056435	undirected	NA	NA
NATL1A_420	NATL1A_1185	0.762654223312998	undirected	NA	NA
NATL1A_420	NATL1A_1038	0.778875759385132	undirected	NA	NA
NATL1A_420	NATL1A_1126	0.753667387116983	undirected	NA	NA
NATL1A_420	NATL1A_1012	0.760591967455255	undirected	NA	NA
NATL1A_420	NATL1A_1629	0.761744358368165	undirected	NA	NA
NATL1A_420	NATL1A_1111	0.762983122170602	undirected	NA	NA
NATL1A_420	NATL1A_926	0.75079871653845	undirected	NA	NA
NATL1A_420	NATL1A_1217	0.755630717462641	undirected	NA	NA
NATL1A_420	NATL1A_1105	0.757871779304388	undirected	NA	NA
NATL1A_1029	NATL1A_260	0.751005510930867	undirected	NA	NA
NATL1A_1046	NATL1A_1040	0.750082088212269	undirected	NA	NA
NATL1A_1046	NATL1A_266	0.752027223738914	undirected	NA	NA
NATL1A_1046	NATL1A_260	0.75017756440724	undirected	NA	NA
NATL1A_1046	NATL1A_1761	0.753734791193198	undirected	NA	NA
NATL1A_1046	NATL1A_1268	0.752764332450364	undirected	NA	NA
NATL1A_1046	NATL1A_10	0.750387099079242	undirected	NA	NA
NATL1A_1046	NATL1A_847	0.753346596179117	undirected	NA	NA
NATL1A_1046	NATL1A_1285	0.751514122573962	undirected	NA	NA
NATL1A_1046	NATL1A_1565	0.750585662132568	undirected	NA	NA
NATL1A_1046	NATL1A_194	0.753524124709899	undirected	NA	NA
NATL1A_1046	NATL1A_1289	0.752363810751813	undirected	NA	NA
NATL1A_118	NATL1A_1217	0.750245846152897	undirected	NA	NA
NATL1A_118	NATL1A_1105	0.752810757109121	undirected	NA	NA
NATL1A_1040	NATL1A_1858	0.753169741775861	undirected	NA	NA
NATL1A_1040	NATL1A_925	0.755885536547281	undirected	NA	NA
NATL1A_1040	NATL1A_1108	0.759070577747965	undirected	NA	NA
NATL1A_1040	NATL1A_1183	0.754038712172495	undirected	NA	NA
NATL1A_1040	NATL1A_60	0.771500857636308	undirected	NA	NA
NATL1A_1040	NATL1A_1042	0.771755995513423	undirected	NA	NA
NATL1A_1040	NATL1A_1185	0.769889642968469	undirected	NA	NA
NATL1A_1040	NATL1A_1038	0.785393670441811	undirected	NA	NA
NATL1A_1040	NATL1A_1218	0.75005701540755	undirected	NA	NA
NATL1A_1040	NATL1A_589	0.750066425801064	undirected	NA	NA
NATL1A_1040	NATL1A_342	0.751222031577262	undirected	NA	NA
NATL1A_1040	NATL1A_1112	0.753231280031444	undirected	NA	NA
NATL1A_1040	NATL1A_1126	0.759150459846542	undirected	NA	NA
NATL1A_1040	NATL1A_1012	0.766756654452307	undirected	NA	NA
NATL1A_1040	NATL1A_1629	0.766620756001953	undirected	NA	NA
NATL1A_1040	NATL1A_1111	0.775285097353515	undirected	NA	NA
NATL1A_1040	NATL1A_926	0.751809524296568	undirected	NA	NA
NATL1A_1040	NATL1A_1217	0.771452394653246	undirected	NA	NA
NATL1A_1040	NATL1A_1105	0.77310108430294	undirected	NA	NA
NATL1A_769	NATL1A_1038	0.760972425711087	undirected	NA	NA
NATL1A_769	NATL1A_1111	0.752781556667902	undirected	NA	NA
NATL1A_769	NATL1A_1217	0.75057992397404	undirected	NA	NA
NATL1A_769	NATL1A_1105	0.75330183770767	undirected	NA	NA
NATL1A_1786	NATL1A_1038	0.750055677472828	undirected	NA	NA
NATL1A_759	NATL1A_60	0.750420343500589	undirected	NA	NA
NATL1A_759	NATL1A_1042	0.752612953206261	undirected	NA	NA
NATL1A_759	NATL1A_1185	0.750641173369155	undirected	NA	NA
NATL1A_759	NATL1A_1038	0.764556709386384	undirected	NA	NA
NATL1A_759	NATL1A_1111	0.756110124072241	undirected	NA	NA
NATL1A_759	NATL1A_1217	0.75204216350576	undirected	NA	NA
NATL1A_759	NATL1A_1105	0.753559958759257	undirected	NA	NA
NATL1A_844	NATL1A_60	0.75415358990835	undirected	NA	NA
NATL1A_844	NATL1A_1038	0.76492530179346	undirected	NA	NA
NATL1A_3	NATL1A_60	0.754732233321987	undirected	NA	NA
NATL1A_3	NATL1A_1038	0.765775527662252	undirected	NA	NA
NATL1A_1793	NATL1A_1038	0.761906735004546	undirected	NA	NA
NATL1A_1793	NATL1A_1111	0.754009342948768	undirected	NA	NA
NATL1A_1793	NATL1A_1217	0.751318750308058	undirected	NA	NA
NATL1A_1793	NATL1A_1105	0.752192689422056	undirected	NA	NA
NATL1A_846	NATL1A_1858	0.752732341639383	undirected	NA	NA
NATL1A_846	NATL1A_925	0.756096419498552	undirected	NA	NA
NATL1A_846	NATL1A_1108	0.759081528392234	undirected	NA	NA
NATL1A_846	NATL1A_1183	0.755799886638482	undirected	NA	NA
NATL1A_846	NATL1A_60	0.770689626298963	undirected	NA	NA
NATL1A_846	NATL1A_1042	0.771829431791202	undirected	NA	NA
NATL1A_846	NATL1A_1185	0.770142519428451	undirected	NA	NA
NATL1A_846	NATL1A_1038	0.78493561590839	undirected	NA	NA
NATL1A_846	NATL1A_1218	0.751449613484913	undirected	NA	NA
NATL1A_846	NATL1A_342	0.753894722809336	undirected	NA	NA
NATL1A_846	NATL1A_1112	0.753365570313282	undirected	NA	NA
NATL1A_846	NATL1A_1126	0.758556519996695	undirected	NA	NA
NATL1A_846	NATL1A_1012	0.766850362835128	undirected	NA	NA
NATL1A_846	NATL1A_1629	0.766689249568431	undirected	NA	NA
NATL1A_846	NATL1A_1111	0.775980338321394	undirected	NA	NA
NATL1A_846	NATL1A_926	0.751141389096136	undirected	NA	NA
NATL1A_846	NATL1A_1217	0.771978388641806	undirected	NA	NA
NATL1A_846	NATL1A_1105	0.773297233450156	undirected	NA	NA
NATL1A_1639	NATL1A_1038	0.752052891859802	undirected	NA	NA
NATL1A_405	NATL1A_1038	0.75042803699682	undirected	NA	NA
NATL1A_1483	NATL1A_925	0.751290030428265	undirected	NA	NA
NATL1A_1483	NATL1A_1108	0.754453086035878	undirected	NA	NA
NATL1A_1483	NATL1A_1183	0.75005152575154	undirected	NA	NA
NATL1A_1483	NATL1A_60	0.767394673383453	undirected	NA	NA
NATL1A_1483	NATL1A_1042	0.76409701564347	undirected	NA	NA
NATL1A_1483	NATL1A_1185	0.763378559996232	undirected	NA	NA
NATL1A_1483	NATL1A_1038	0.779386916603534	undirected	NA	NA
NATL1A_1483	NATL1A_589	0.750455616842921	undirected	NA	NA
NATL1A_1483	NATL1A_1112	0.75082759344256	undirected	NA	NA
NATL1A_1483	NATL1A_1126	0.754602008443265	undirected	NA	NA
NATL1A_1483	NATL1A_1012	0.761381363580769	undirected	NA	NA
NATL1A_1483	NATL1A_1629	0.762928778644	undirected	NA	NA
NATL1A_1483	NATL1A_1111	0.764035123665108	undirected	NA	NA
NATL1A_1483	NATL1A_926	0.752726149205021	undirected	NA	NA
NATL1A_1483	NATL1A_1217	0.755194083162983	undirected	NA	NA
NATL1A_1483	NATL1A_1105	0.756152649450023	undirected	NA	NA
NATL1A_396	NATL1A_1038	0.753549377980488	undirected	NA	NA
NATL1A_556	NATL1A_60	0.75937287345105	undirected	NA	NA
NATL1A_556	NATL1A_1042	0.759571214912515	undirected	NA	NA
NATL1A_556	NATL1A_1185	0.757707546304125	undirected	NA	NA
NATL1A_556	NATL1A_1038	0.773394739900878	undirected	NA	NA
NATL1A_556	NATL1A_1012	0.754505116685561	undirected	NA	NA
NATL1A_556	NATL1A_1629	0.754413863437876	undirected	NA	NA
NATL1A_556	NATL1A_1111	0.763058576130628	undirected	NA	NA
