fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_19_27	EZ55_14_73	0.792531319496857	undirected	NA	NA
EZ55_19_27	EZ55_70_42	0.786895862436919	undirected	NA	NA
EZ55_19_27	EZ55_19_44	0.79016451543418	undirected	NA	NA
EZ55_19_27	EZ55_2_138	0.791444363524113	undirected	NA	NA
EZ55_19_27	EZ55_14_70	0.792496053053206	undirected	NA	NA
EZ55_19_27	EZ55_4_140	0.785153026305285	undirected	NA	NA
EZ55_19_27	EZ55_3_54	0.78755065639687	undirected	NA	NA
EZ55_19_27	EZ55_58_33	0.788344319502187	undirected	NA	NA
EZ55_19_27	EZ55_13_53	0.786824948431033	undirected	NA	NA
EZ55_19_27	EZ55_42_4	0.785076633927879	undirected	NA	NA
EZ55_19_27	EZ55_58_57	0.788370808791726	undirected	NA	NA
EZ55_19_27	EZ55_41_17	0.790815989732383	undirected	NA	NA
EZ55_19_27	EZ55_43_33	0.785883295840051	undirected	NA	NA
EZ55_19_27	EZ55_14_53	0.787357306033785	undirected	NA	NA
EZ55_19_27	EZ55_7_14	0.786396489932224	undirected	NA	NA
EZ55_19_27	EZ55_41_75	0.789075166266014	undirected	NA	NA
EZ55_19_27	EZ55_28_108	0.786984478918453	undirected	NA	NA
EZ55_19_27	EZ55_23_6	0.785423153623131	undirected	NA	NA
EZ55_19_27	EZ55_14_72	0.787301872950464	undirected	NA	NA
EZ55_19_27	EZ55_70_41	0.787224064878946	undirected	NA	NA
EZ55_19_27	EZ55_43_57	0.797516420687191	undirected	NA	NA
EZ55_19_27	EZ55_70_26	0.790460347644914	undirected	NA	NA
EZ55_19_27	EZ55_17_30	0.795359532310086	undirected	NA	NA
EZ55_19_27	EZ55_31_24	0.793223340267061	undirected	NA	NA
EZ55_19_27	EZ55_4_228	0.785457826659863	undirected	NA	NA
EZ55_19_27	EZ55_43_18	0.786563741186233	undirected	NA	NA
EZ55_19_27	EZ55_18_54	0.785527304594885	undirected	NA	NA
EZ55_19_27	EZ55_4_184	0.78574975605548	undirected	NA	NA
EZ55_19_27	EZ55_19_68	0.788002083574733	undirected	NA	NA
EZ55_19_27	EZ55_30_38	0.787363383726699	undirected	NA	NA
EZ55_19_27	EZ55_14_74	0.785373590231182	undirected	NA	NA
EZ55_19_27	EZ55_43_16	0.786866749516684	undirected	NA	NA
EZ55_19_27	EZ55_70_43	0.787299767640684	undirected	NA	NA
EZ55_19_27	EZ55_31_109	0.789174960762782	undirected	NA	NA
EZ55_19_27	EZ55_60_316	0.786535055664178	undirected	NA	NA
EZ55_19_27	EZ55_39_138	0.786403154536406	undirected	NA	NA
EZ55_19_27	EZ55_4_146	0.788147339411722	undirected	NA	NA
EZ55_19_27	EZ55_31_7	0.78571060591166	undirected	NA	NA
EZ55_19_27	EZ55_4_189	0.7927037600792	undirected	NA	NA
EZ55_19_27	EZ55_4_139	0.787090773664386	undirected	NA	NA
EZ55_19_27	EZ55_43_17	0.786727533749545	undirected	NA	NA
EZ55_19_27	EZ55_31_53	0.794453441938004	undirected	NA	NA
EZ55_19_27	EZ55_43_155	0.78733047981664	undirected	NA	NA
EZ55_19_27	EZ55_39_145	0.788379435297847	undirected	NA	NA
EZ55_19_27	EZ55_13_6	0.789459057523114	undirected	NA	NA
EZ55_19_27	EZ55_19_17	0.786875136809839	undirected	NA	NA
EZ55_19_27	EZ55_20_5	0.791508891699606	undirected	NA	NA
EZ55_19_27	EZ55_39_19	0.785878117909087	undirected	NA	NA
EZ55_19_27	EZ55_4_151	0.789228525072275	undirected	NA	NA
EZ55_19_27	EZ55_2_134	0.789248737958326	undirected	NA	NA
EZ55_19_27	EZ55_43_37	0.78740780706896	undirected	NA	NA
EZ55_19_27	EZ55_1_1	0.790392044228537	undirected	NA	NA
EZ55_19_27	EZ55_65_104	0.788666198738552	undirected	NA	NA
EZ55_19_27	EZ55_21_19	0.786428713263198	undirected	NA	NA
EZ55_19_27	EZ55_28_96	0.788913005051745	undirected	NA	NA
EZ55_19_27	EZ55_18_53	0.791856471454301	undirected	NA	NA
EZ55_19_27	EZ55_52_47	0.788732972675833	undirected	NA	NA
EZ55_19_27	EZ55_4_120	0.787330605327363	undirected	NA	NA
EZ55_19_27	EZ55_70_27	0.78910390851407	undirected	NA	NA
EZ55_19_27	EZ55_18_52	0.794598856934739	undirected	NA	NA
EZ55_19_27	EZ55_60_137	0.789222364668862	undirected	NA	NA
EZ55_19_27	EZ55_41_23	0.785873373388892	undirected	NA	NA
EZ55_19_27	EZ55_43_32	0.785815689308332	undirected	NA	NA
EZ55_19_27	EZ55_70_118	0.786722175392455	undirected	NA	NA
EZ55_19_27	EZ55_4_227	0.787166731237385	undirected	NA	NA
EZ55_19_27	EZ55_4_101	0.787449123633539	undirected	NA	NA
EZ55_19_27	EZ55_43_58	0.794971173325076	undirected	NA	NA
EZ55_19_27	EZ55_14_110	0.788014026040543	undirected	NA	NA
EZ55_19_27	EZ55_28_59	0.785950689945659	undirected	NA	NA
EZ55_19_27	EZ55_60_50	0.786282471646248	undirected	NA	NA
EZ55_19_27	EZ55_28_44	0.785429083000986	undirected	NA	NA
EZ55_19_27	EZ55_5_1	0.790125134353097	undirected	NA	NA
EZ55_19_27	EZ55_31_119	0.79728167771672	undirected	NA	NA
EZ55_19_27	EZ55_59_23	0.79185253474026	undirected	NA	NA
EZ55_19_27	EZ55_21_38	0.787340623601352	undirected	NA	NA
EZ55_19_27	EZ55_60_108	0.791784058214565	undirected	NA	NA
EZ55_19_27	EZ55_70_155	0.786536292365032	undirected	NA	NA
EZ55_19_27	EZ55_43_38	0.79018097425145	undirected	NA	NA
EZ55_19_27	EZ55_43_135	0.789200093178425	undirected	NA	NA
EZ55_19_27	EZ55_29_33	0.789889154119027	undirected	NA	NA
EZ55_19_27	EZ55_21_20	0.789724637980146	undirected	NA	NA
EZ55_19_27	EZ55_34_26	0.79048549551905	undirected	NA	NA
EZ55_19_27	EZ55_49_13	0.785428443368622	undirected	NA	NA
EZ55_19_27	EZ55_58_48	0.788090956045024	undirected	NA	NA
EZ55_19_27	EZ55_18_55	0.78678667360203	undirected	NA	NA
EZ55_19_27	EZ55_15_51	0.789579037647272	undirected	NA	NA
EZ55_19_27	EZ55_2_139	0.791326475092988	undirected	NA	NA
EZ55_19_27	EZ55_2_4	0.791658895623447	undirected	NA	NA
EZ55_19_27	EZ55_14_71	0.790320856280782	undirected	NA	NA
EZ55_19_27	EZ55_70_83	0.785413973639001	undirected	NA	NA
EZ55_19_27	EZ55_17_27	0.792488159207987	undirected	NA	NA
EZ55_19_27	EZ55_20_38	0.790747339143918	undirected	NA	NA
EZ55_19_27	EZ55_70_119	0.790303827063817	undirected	NA	NA
EZ55_19_27	EZ55_39_41	0.790937862026991	undirected	NA	NA
EZ55_19_27	EZ55_37_18	0.787570936044669	undirected	NA	NA
EZ55_19_27	EZ55_60_35	0.787932898307326	undirected	NA	NA
EZ55_19_27	EZ55_19_24	0.785777815188509	undirected	NA	NA
EZ55_19_27	EZ55_65_14	0.785103158243755	undirected	NA	NA
EZ55_19_27	EZ55_19_16	0.791092247019247	undirected	NA	NA
EZ55_19_27	EZ55_65_76	0.789769565878985	undirected	NA	NA
EZ55_19_27	EZ55_19_123	0.786581610445255	undirected	NA	NA
EZ55_19_27	EZ55_4_150	0.790399976799646	undirected	NA	NA
EZ55_19_27	EZ55_28_95	0.790505330004756	undirected	NA	NA
EZ55_19_27	EZ55_31_52	0.790208188952828	undirected	NA	NA
EZ55_19_27	EZ55_20_54	0.790195400308735	undirected	NA	NA
EZ55_19_27	EZ55_19_122	0.788466902202438	undirected	NA	NA
EZ55_19_27	EZ55_4_178	0.786812681765618	undirected	NA	NA
EZ55_19_27	EZ55_4_232	0.788700839961938	undirected	NA	NA
EZ55_19_27	EZ55_14_31	0.788849745973575	undirected	NA	NA
EZ55_19_27	EZ55_23_18	0.787217462432869	undirected	NA	NA
EZ55_19_27	EZ55_39_105	0.789875419787353	undirected	NA	NA
EZ55_19_27	EZ55_13_39	0.786296430906694	undirected	NA	NA
EZ55_19_27	EZ55_14_34	0.787297569625963	undirected	NA	NA
EZ55_37_9	EZ55_23_8	0.790624972009927	undirected	NA	NA
EZ55_37_9	EZ55_23_9	0.788371103135353	undirected	NA	NA
EZ55_37_9	EZ55_21_119	0.785329546863067	undirected	NA	NA
EZ55_37_9	EZ55_18_182	0.785659214504429	undirected	NA	NA
EZ55_37_9	EZ55_29_32	0.794946369143527	undirected	NA	NA
EZ55_37_9	EZ55_5_3	0.786881724692171	undirected	NA	NA
EZ55_37_9	EZ55_44_3	0.787098202806433	undirected	NA	NA
EZ55_37_9	EZ55_23_7	0.786816453873614	undirected	NA	NA
EZ55_37_9	EZ55_27_3	0.787556566581415	undirected	NA	NA
EZ55_37_9	EZ55_31_57	0.78932342958714	undirected	NA	NA
EZ55_37_9	EZ55_23_6	0.78586329450966	undirected	NA	NA
EZ55_37_9	EZ55_43_57	0.79728720269819	undirected	NA	NA
EZ55_37_9	EZ55_31_109	0.785551162160685	undirected	NA	NA
EZ55_37_9	EZ55_31_53	0.789750964576415	undirected	NA	NA
EZ55_37_9	EZ55_39_145	0.785870332150359	undirected	NA	NA
EZ55_37_9	EZ55_1_1	0.792400180726124	undirected	NA	NA
EZ55_37_9	EZ55_18_52	0.786885179561687	undirected	NA	NA
EZ55_37_9	EZ55_43_58	0.792385621606812	undirected	NA	NA
EZ55_37_9	EZ55_31_119	0.788059480880479	undirected	NA	NA
EZ55_37_9	EZ55_59_23	0.788461144276963	undirected	NA	NA
EZ55_37_9	EZ55_60_108	0.785921533213616	undirected	NA	NA
EZ55_37_9	EZ55_2_4	0.786528206685381	undirected	NA	NA
EZ55_37_9	EZ55_17_27	0.786146458768819	undirected	NA	NA
EZ55_37_9	EZ55_31_52	0.786880315192989	undirected	NA	NA
EZ55_37_9	EZ55_20_54	0.789574849387013	undirected	NA	NA
EZ55_37_9	EZ55_4_178	0.788327708387368	undirected	NA	NA
EZ55_37_9	EZ55_13_39	0.787680263602632	undirected	NA	NA
EZ55_4_186	EZ55_29_32	0.786043601235207	undirected	NA	NA
EZ55_4_186	EZ55_1_1	0.787189501818835	undirected	NA	NA
EZ55_20_30	EZ55_23_8	0.787151535022328	undirected	NA	NA
EZ55_20_30	EZ55_42_14	0.796657638577425	undirected	NA	NA
EZ55_20_30	EZ55_23_9	0.792863501581372	undirected	NA	NA
EZ55_20_30	EZ55_6_37	0.785146380907556	undirected	NA	NA
EZ55_20_30	EZ55_12_12	0.787256711936329	undirected	NA	NA
EZ55_20_30	EZ55_5_4	0.791836412886484	undirected	NA	NA
EZ55_20_30	EZ55_18_170	0.787529039418712	undirected	NA	NA
EZ55_20_30	EZ55_49_32	0.78593774278623	undirected	NA	NA
EZ55_20_30	EZ55_21_119	0.790299948871927	undirected	NA	NA
EZ55_20_30	EZ55_15_13	0.790706935375371	undirected	NA	NA
EZ55_20_30	EZ55_19_63	0.788539497709181	undirected	NA	NA
EZ55_20_30	EZ55_19_87	0.790720189068639	undirected	NA	NA
EZ55_20_30	EZ55_42_72	0.790850567743018	undirected	NA	NA
EZ55_20_30	EZ55_18_182	0.798080037535445	undirected	NA	NA
EZ55_20_30	EZ55_2_92	0.792565816961965	undirected	NA	NA
EZ55_20_30	EZ55_29_32	0.791913426062515	undirected	NA	NA
EZ55_20_30	EZ55_31_39	0.791648438980863	undirected	NA	NA
EZ55_20_30	EZ55_39_87	0.796072667448978	undirected	NA	NA
EZ55_20_30	EZ55_41_9	0.786848622885566	undirected	NA	NA
EZ55_20_30	EZ55_4_230	0.787025389481241	undirected	NA	NA
EZ55_20_30	EZ55_21_61	0.787638559646749	undirected	NA	NA
EZ55_20_30	EZ55_21_60	0.787073571818218	undirected	NA	NA
EZ55_20_30	EZ55_5_3	0.794239729405129	undirected	NA	NA
EZ55_20_30	EZ55_70_47	0.787599092363245	undirected	NA	NA
EZ55_20_30	EZ55_44_3	0.796076277248407	undirected	NA	NA
EZ55_20_30	EZ55_37_17	0.785829535477942	undirected	NA	NA
EZ55_20_30	EZ55_19_18	0.790530529189589	undirected	NA	NA
EZ55_20_30	EZ55_2_131	0.787727143440528	undirected	NA	NA
EZ55_20_30	EZ55_70_158	0.786353963901814	undirected	NA	NA
EZ55_20_30	EZ55_19_25	0.786514834520036	undirected	NA	NA
EZ55_20_30	EZ55_23_7	0.789767204178904	undirected	NA	NA
EZ55_20_30	EZ55_27_3	0.786993325954676	undirected	NA	NA
EZ55_20_30	EZ55_31_57	0.801432455712306	undirected	NA	NA
EZ55_20_30	EZ55_39_107	0.788554734594229	undirected	NA	NA
EZ55_20_30	EZ55_14_73	0.790664706119404	undirected	NA	NA
EZ55_20_30	EZ55_13_5	0.78525707619798	undirected	NA	NA
EZ55_20_30	EZ55_19_44	0.790095108075814	undirected	NA	NA
EZ55_20_30	EZ55_2_138	0.786927479100148	undirected	NA	NA
EZ55_20_30	EZ55_14_70	0.790007224445506	undirected	NA	NA
EZ55_20_30	EZ55_4_140	0.786493994697853	undirected	NA	NA
EZ55_20_30	EZ55_3_54	0.788371992925144	undirected	NA	NA
EZ55_20_30	EZ55_42_81	0.7878894022123	undirected	NA	NA
EZ55_20_30	EZ55_58_57	0.785958138512204	undirected	NA	NA
EZ55_20_30	EZ55_41_17	0.790024178818182	undirected	NA	NA
EZ55_20_30	EZ55_43_33	0.785936822415808	undirected	NA	NA
EZ55_20_30	EZ55_14_53	0.789844964056572	undirected	NA	NA
EZ55_20_30	EZ55_7_14	0.785432844585269	undirected	NA	NA
EZ55_20_30	EZ55_41_75	0.789716432559319	undirected	NA	NA
EZ55_20_30	EZ55_43_57	0.804173639693216	undirected	NA	NA
EZ55_20_30	EZ55_21_103	0.786876186106937	undirected	NA	NA
EZ55_20_30	EZ55_70_26	0.791908990399951	undirected	NA	NA
EZ55_20_30	EZ55_17_30	0.789695246484213	undirected	NA	NA
EZ55_20_30	EZ55_31_24	0.78905699074567	undirected	NA	NA
EZ55_20_30	EZ55_19_68	0.785164735007396	undirected	NA	NA
EZ55_20_30	EZ55_30_38	0.787748638925581	undirected	NA	NA
EZ55_20_30	EZ55_31_109	0.791841988921523	undirected	NA	NA
EZ55_20_30	EZ55_60_316	0.787121502609338	undirected	NA	NA
EZ55_20_30	EZ55_39_97	0.787764249184032	undirected	NA	NA
EZ55_20_30	EZ55_4_146	0.786370157517974	undirected	NA	NA
EZ55_20_30	EZ55_31_7	0.786744610355398	undirected	NA	NA
EZ55_20_30	EZ55_4_139	0.789603844727257	undirected	NA	NA
EZ55_20_30	EZ55_14_59	0.786173648756487	undirected	NA	NA
EZ55_20_30	EZ55_31_53	0.799657283274269	undirected	NA	NA
EZ55_20_30	EZ55_60_212	0.786834207725567	undirected	NA	NA
EZ55_20_30	EZ55_43_155	0.786206269214596	undirected	NA	NA
EZ55_20_30	EZ55_39_145	0.791705424701668	undirected	NA	NA
EZ55_20_30	EZ55_13_6	0.791604330742885	undirected	NA	NA
EZ55_20_30	EZ55_20_5	0.790848957995	undirected	NA	NA
EZ55_20_30	EZ55_39_19	0.785440248527189	undirected	NA	NA
EZ55_20_30	EZ55_4_151	0.789255165837999	undirected	NA	NA
EZ55_20_30	EZ55_2_134	0.790596830748629	undirected	NA	NA
EZ55_20_30	EZ55_1_1	0.791639133728424	undirected	NA	NA
EZ55_20_30	EZ55_21_115	0.788128178624596	undirected	NA	NA
EZ55_20_30	EZ55_29_22	0.789926059513588	undirected	NA	NA
EZ55_20_30	EZ55_28_96	0.786720920340956	undirected	NA	NA
EZ55_20_30	EZ55_18_53	0.788735045942346	undirected	NA	NA
EZ55_20_30	EZ55_52_47	0.794004583190395	undirected	NA	NA
EZ55_20_30	EZ55_70_27	0.789889521691598	undirected	NA	NA
EZ55_20_30	EZ55_18_52	0.792177340954988	undirected	NA	NA
EZ55_20_30	EZ55_60_137	0.792478314044155	undirected	NA	NA
EZ55_20_30	EZ55_43_32	0.787187610665166	undirected	NA	NA
EZ55_20_30	EZ55_4_101	0.785848184871275	undirected	NA	NA
EZ55_20_30	EZ55_43_58	0.800346032817894	undirected	NA	NA
EZ55_20_30	EZ55_14_110	0.789854282806234	undirected	NA	NA
EZ55_20_30	EZ55_43_50	0.785558613070926	undirected	NA	NA
EZ55_20_30	EZ55_28_59	0.788389039488266	undirected	NA	NA
EZ55_20_30	EZ55_60_50	0.787488310818845	undirected	NA	NA
EZ55_20_30	EZ55_5_1	0.789603321032064	undirected	NA	NA
EZ55_20_30	EZ55_31_119	0.793503695580164	undirected	NA	NA
EZ55_20_30	EZ55_59_23	0.798079558565437	undirected	NA	NA
EZ55_20_30	EZ55_21_38	0.791902293483861	undirected	NA	NA
EZ55_20_30	EZ55_60_308	0.785671833489551	undirected	NA	NA
EZ55_20_30	EZ55_60_108	0.790587206831928	undirected	NA	NA
EZ55_20_30	EZ55_43_38	0.786536301616213	undirected	NA	NA
EZ55_20_30	EZ55_43_135	0.786331483158174	undirected	NA	NA
EZ55_20_30	EZ55_21_20	0.788899285535349	undirected	NA	NA
EZ55_20_30	EZ55_34_26	0.78787906776156	undirected	NA	NA
EZ55_20_30	EZ55_49_13	0.787935757471046	undirected	NA	NA
EZ55_20_30	EZ55_18_55	0.789630559661837	undirected	NA	NA
EZ55_20_30	EZ55_15_51	0.789223764426675	undirected	NA	NA
EZ55_20_30	EZ55_2_139	0.78926011893441	undirected	NA	NA
EZ55_20_30	EZ55_2_4	0.79171661729333	undirected	NA	NA
EZ55_20_30	EZ55_14_71	0.787464214489461	undirected	NA	NA
EZ55_20_30	EZ55_17_27	0.79150531638261	undirected	NA	NA
EZ55_20_30	EZ55_20_38	0.791022356920017	undirected	NA	NA
EZ55_20_30	EZ55_70_119	0.790842854748473	undirected	NA	NA
EZ55_20_30	EZ55_60_35	0.793967556372613	undirected	NA	NA
EZ55_20_30	EZ55_19_24	0.789938811351616	undirected	NA	NA
EZ55_20_30	EZ55_65_76	0.790614294451627	undirected	NA	NA
EZ55_20_30	EZ55_19_123	0.793268926813303	undirected	NA	NA
EZ55_20_30	EZ55_4_150	0.791131405197471	undirected	NA	NA
EZ55_20_30	EZ55_28_95	0.788735252773425	undirected	NA	NA
EZ55_20_30	EZ55_31_52	0.794261783006125	undirected	NA	NA
EZ55_20_30	EZ55_12_46	0.789017343004557	undirected	NA	NA
EZ55_20_30	EZ55_20_54	0.794272664752035	undirected	NA	NA
EZ55_20_30	EZ55_19_122	0.793496805051071	undirected	NA	NA
EZ55_20_30	EZ55_4_178	0.796228580978098	undirected	NA	NA
EZ55_20_30	EZ55_4_232	0.792559063495546	undirected	NA	NA
EZ55_20_30	EZ55_23_18	0.790819648844432	undirected	NA	NA
EZ55_20_30	EZ55_39_105	0.789313418803978	undirected	NA	NA
EZ55_20_30	EZ55_13_39	0.791943861942968	undirected	NA	NA
EZ55_20_30	EZ55_14_34	0.792768968145082	undirected	NA	NA
EZ55_23_8	EZ55_41_4	0.785893856879243	undirected	NA	NA
EZ55_23_8	EZ55_1_55	0.785355384395846	undirected	NA	NA
EZ55_23_8	EZ55_65_43	0.794107381133653	undirected	NA	NA
EZ55_23_8	EZ55_52_57	0.785848436204716	undirected	NA	NA
EZ55_23_8	EZ55_14_95	0.787624452754314	undirected	NA	NA
EZ55_23_8	EZ55_60_167	0.802382012916238	undirected	NA	NA
EZ55_23_8	EZ55_42_100	0.791127875131479	undirected	NA	NA
EZ55_23_8	EZ55_13_112	0.790639527189652	undirected	NA	NA
EZ55_23_8	EZ55_60_144	0.789616770825796	undirected	NA	NA
EZ55_23_8	EZ55_21_118	0.802303815679816	undirected	NA	NA
EZ55_23_8	EZ55_21_31	0.786278173733615	undirected	NA	NA
EZ55_23_8	EZ55_10_19	0.795626359539282	undirected	NA	NA
EZ55_23_8	EZ55_21_99	0.786255136282197	undirected	NA	NA
EZ55_23_8	EZ55_13_65	0.800616875115784	undirected	NA	NA
EZ55_23_8	EZ55_60_65	0.787974618087637	undirected	NA	NA
EZ55_23_8	EZ55_12_17	0.786475526080627	undirected	NA	NA
EZ55_23_8	EZ55_15_25	0.797875200006313	undirected	NA	NA
EZ55_23_8	EZ55_37_33	0.795877084144156	undirected	NA	NA
EZ55_23_8	EZ55_70_131	0.788597005624991	undirected	NA	NA
EZ55_23_8	EZ55_4_62	0.793221298256019	undirected	NA	NA
EZ55_23_8	EZ55_28_38	0.785039723937396	undirected	NA	NA
EZ55_23_8	EZ55_30_97	0.793439776487581	undirected	NA	NA
EZ55_23_8	EZ55_13_28	0.790510086640113	undirected	NA	NA
EZ55_23_8	EZ55_37_10	0.807185213779256	undirected	NA	NA
EZ55_23_8	EZ55_31_40	0.789233974344242	undirected	NA	NA
EZ55_23_8	EZ55_7_9	0.801740209393051	undirected	NA	NA
EZ55_23_8	EZ55_13_119	0.791633129085328	undirected	NA	NA
EZ55_23_8	EZ55_15_21	0.790754198816436	undirected	NA	NA
EZ55_23_8	EZ55_59_6	0.78924357395208	undirected	NA	NA
EZ55_23_8	EZ55_25_2	0.787741371314673	undirected	NA	NA
EZ55_23_8	EZ55_32_24	0.787247408219119	undirected	NA	NA
EZ55_23_8	EZ55_12_40	0.793244681146007	undirected	NA	NA
EZ55_23_8	EZ55_39_34	0.789175606096237	undirected	NA	NA
EZ55_23_8	EZ55_70_67	0.792887170744457	undirected	NA	NA
EZ55_23_8	EZ55_39_113	0.794746549641968	undirected	NA	NA
EZ55_23_8	EZ55_31_133	0.787953833011132	undirected	NA	NA
EZ55_23_8	EZ55_30_44	0.804166088393487	undirected	NA	NA
EZ55_23_8	EZ55_2_58	0.792028182297902	undirected	NA	NA
EZ55_23_8	EZ55_4_50	0.80312883059353	undirected	NA	NA
EZ55_23_8	EZ55_17_24	0.790870073371902	undirected	NA	NA
EZ55_23_8	EZ55_60_78	0.797922559645168	undirected	NA	NA
EZ55_23_8	EZ55_65_13	0.795304670028162	undirected	NA	NA
EZ55_23_8	EZ55_20_32	0.789920286200031	undirected	NA	NA
EZ55_23_8	EZ55_43_21	0.796220798075077	undirected	NA	NA
EZ55_23_8	EZ55_21_117	0.788490329244698	undirected	NA	NA
EZ55_23_8	EZ55_39_79	0.78736231676065	undirected	NA	NA
EZ55_23_8	EZ55_2_26	0.791023822618824	undirected	NA	NA
EZ55_23_8	EZ55_17_42	0.798854600124777	undirected	NA	NA
EZ55_23_8	EZ55_70_133	0.794924749421412	undirected	NA	NA
EZ55_23_8	EZ55_42_113	0.788196684976708	undirected	NA	NA
EZ55_23_8	EZ55_13_67	0.792715687578176	undirected	NA	NA
EZ55_23_8	EZ55_52_18	0.785895445868087	undirected	NA	NA
EZ55_23_8	EZ55_34_24	0.786938485560893	undirected	NA	NA
EZ55_23_8	EZ55_13_106	0.795376410750575	undirected	NA	NA
EZ55_23_8	EZ55_60_85	0.789812250050957	undirected	NA	NA
EZ55_23_8	EZ55_28_39	0.802849865678766	undirected	NA	NA
EZ55_23_8	EZ55_25_27	0.787757092509758	undirected	NA	NA
EZ55_23_8	EZ55_1_14	0.790853341340927	undirected	NA	NA
EZ55_23_8	EZ55_28_75	0.801669246935136	undirected	NA	NA
EZ55_23_8	EZ55_18_101	0.797184412660203	undirected	NA	NA
EZ55_23_8	EZ55_4_24	0.797137025349826	undirected	NA	NA
EZ55_23_8	EZ55_20_48	0.787986992147176	undirected	NA	NA
EZ55_23_8	EZ55_30_4	0.794772079192735	undirected	NA	NA
EZ55_23_8	EZ55_41_20	0.787195012105346	undirected	NA	NA
EZ55_23_8	EZ55_31_132	0.793675528976296	undirected	NA	NA
EZ55_23_8	EZ55_21_110	0.792065864446137	undirected	NA	NA
EZ55_23_8	EZ55_30_42	0.789341789581992	undirected	NA	NA
EZ55_23_8	EZ55_20_20	0.786878812682947	undirected	NA	NA
EZ55_23_8	EZ55_49_26	0.798723785076738	undirected	NA	NA
EZ55_23_8	EZ55_19_13	0.788449089119	undirected	NA	NA
EZ55_23_8	EZ55_30_58	0.798047253194608	undirected	NA	NA
EZ55_23_8	EZ55_43_8	0.788604302204178	undirected	NA	NA
EZ55_23_8	EZ55_4_181	0.79384225232334	undirected	NA	NA
EZ55_23_8	EZ55_2_17	0.785702895032983	undirected	NA	NA
EZ55_23_8	EZ55_30_87	0.787392309840976	undirected	NA	NA
EZ55_23_8	EZ55_51_1	0.790553998171321	undirected	NA	NA
EZ55_23_8	EZ55_37_21	0.78810441260361	undirected	NA	NA
EZ55_23_8	EZ55_4_65	0.785908460663948	undirected	NA	NA
EZ55_23_8	EZ55_32_59	0.785412673147097	undirected	NA	NA
EZ55_23_8	EZ55_42_117	0.788531967845084	undirected	NA	NA
EZ55_23_8	EZ55_2_62	0.796695789363638	undirected	NA	NA
EZ55_23_8	EZ55_43_51	0.802111495912856	undirected	NA	NA
EZ55_23_8	EZ55_39_35	0.795572309842734	undirected	NA	NA
EZ55_23_8	EZ55_42_15	0.78610409333082	undirected	NA	NA
EZ55_23_8	EZ55_4_52	0.790628242579877	undirected	NA	NA
EZ55_23_8	EZ55_6_50	0.797754298544141	undirected	NA	NA
EZ55_23_8	EZ55_4_126	0.803005037657203	undirected	NA	NA
EZ55_23_8	EZ55_14_81	0.789539229063331	undirected	NA	NA
EZ55_23_8	EZ55_13_71	0.791986802765189	undirected	NA	NA
EZ55_23_8	EZ55_4_93	0.791663536898423	undirected	NA	NA
EZ55_23_8	EZ55_19_10	0.787916824630296	undirected	NA	NA
EZ55_23_8	EZ55_52_59	0.786534205120462	undirected	NA	NA
EZ55_23_8	EZ55_60_37	0.797704558809876	undirected	NA	NA
EZ55_23_8	EZ55_41_79	0.791861445957047	undirected	NA	NA
EZ55_23_8	EZ55_4_229	0.794612927924087	undirected	NA	NA
EZ55_23_8	EZ55_40_32	0.78645704472507	undirected	NA	NA
EZ55_23_8	EZ55_14_83	0.792974653621785	undirected	NA	NA
EZ55_23_8	EZ55_60_6	0.785543774245171	undirected	NA	NA
EZ55_23_8	EZ55_30_73	0.788344123682175	undirected	NA	NA
EZ55_23_8	EZ55_14_55	0.790232066765792	undirected	NA	NA
EZ55_23_8	EZ55_15_16	0.790459411290184	undirected	NA	NA
EZ55_23_8	EZ55_42_87	0.786291780913041	undirected	NA	NA
EZ55_23_8	EZ55_13_122	0.790742581132889	undirected	NA	NA
EZ55_23_8	EZ55_23_21	0.786322495128962	undirected	NA	NA
EZ55_23_8	EZ55_18_90	0.786292807322463	undirected	NA	NA
EZ55_23_8	EZ55_13_54	0.786202820279648	undirected	NA	NA
EZ55_23_8	EZ55_43_175	0.798928256143301	undirected	NA	NA
EZ55_23_8	EZ55_65_68	0.787431185076332	undirected	NA	NA
EZ55_23_8	EZ55_37_22	0.788113484158377	undirected	NA	NA
EZ55_23_8	EZ55_52_3	0.803750824295376	undirected	NA	NA
EZ55_23_8	EZ55_19_11	0.789552148973802	undirected	NA	NA
EZ55_60_143	EZ55_29_32	0.786970506801781	undirected	NA	NA
EZ55_43_54	EZ55_60_189	0.788221007434764	undirected	NA	NA
EZ55_43_54	EZ55_41_39	0.788921422635615	undirected	NA	NA
EZ55_43_54	EZ55_39_42	0.786963197107696	undirected	NA	NA
EZ55_43_54	EZ55_21_10	0.787567833763862	undirected	NA	NA
EZ55_43_54	EZ55_39_41	0.785353735510654	undirected	NA	NA
EZ55_4_240	EZ55_42_74	0.785818000429121	undirected	NA	NA
EZ55_4_240	EZ55_65_13	0.785032688710396	undirected	NA	NA
EZ55_41_4	EZ55_29_32	0.785697503480678	undirected	NA	NA
EZ55_41_4	EZ55_43_57	0.786344965119169	undirected	NA	NA
EZ55_60_301	EZ55_39_87	0.785620321512871	undirected	NA	NA
EZ55_1_55	EZ55_42_14	0.789855551143735	undirected	NA	NA
EZ55_1_55	EZ55_23_9	0.79068220554255	undirected	NA	NA
